Hour,irradiation
7879.0,65.1
7880.0,199.5
7881.0,354.4
7882.0,497.8
7883.0,562.4
7884.0,512.2
7885.0,435.0
7886.0,417.4
7887.0,231.3
7888.0,77.4
7889.0,2.7
7890.0,0.0
7891.0,0.0
7892.0,0.0
7893.0,0.0
7894.0,0.0
7895.0,0.0
7896.0,0.0
7897.0,0.0
7898.0,0.0
7899.0,0.0
7900.0,0.0
7901.0,0.0
7902.0,3.2
7903.0,63.8
7904.0,207.8
7905.0,368.7
7906.0,498.5
7907.0,562.5
7908.0,609.7
7909.0,500.9
7910.0,390.8
7911.0,231.2
7912.0,73.0
7913.0,2.9
7914.0,0.0
7915.0,0.0
7916.0,0.0
7917.0,0.0
7918.0,0.0
7919.0,0.0
7920.0,0.0
7921.0,0.0
7922.0,0.0
7923.0,0.0
7924.0,0.0
7925.0,0.0
7926.0,3.0
7927.0,71.3
7928.0,225.3
7929.0,386.3
7930.0,517.5
7931.0,581.9
7932.0,595.4
7933.0,525.1
7934.0,423.0
7935.0,257.1
7936.0,85.4
7937.0,2.8
7938.0,0.0
7939.0,0.0
7940.0,0.0
7941.0,0.0
7942.0,0.0
7943.0,0.0
7944.0,0.0
7945.0,0.0
7946.0,0.0
7947.0,0.0
7948.0,0.0
7949.0,0.0
7950.0,3.4
7951.0,86.1
7952.0,259.7
7953.0,441.7
7954.0,570.7
7955.0,635.1
7956.0,627.8
7957.0,572.7
7958.0,458.2
7959.0,285.8
7960.0,98.9
7961.0,3.0
7962.0,0.0
7963.0,0.0
7964.0,0.0
7965.0,0.0
7966.0,0.0
7967.0,0.0
7968.0,0.0
7969.0,0.0
7970.0,0.0
7971.0,0.0
7972.0,0.0
7973.0,0.0
7974.0,3.0
7975.0,80.7
7976.0,249.9
7977.0,442.2
7978.0,549.2
7979.0,623.4
7980.0,617.3
7981.0,563.9
7982.0,448.8
7983.0,267.8
7984.0,96.1
7985.0,3.1
7986.0,0.0
7987.0,0.0
7988.0,0.0
7989.0,0.0
7990.0,0.0
7991.0,0.0
7992.0,0.0
7993.0,0.0
7994.0,0.0
7995.0,0.0
7996.0,0.0
7997.0,0.0
7998.0,2.5
7999.0,74.9
8000.0,259.6
8001.0,453.2
8002.0,583.3
8003.0,654.5
8004.0,640.1
8005.0,585.1
8006.0,471.9
8007.0,297.1
8008.0,98.6
8009.0,4.3
8010.0,0.0
8011.0,0.0
8012.0,0.0
8013.0,0.0
8014.0,0.0
8015.0,0.0
8016.0,0.0
8017.0,0.0
8018.0,0.0
8019.0,0.0
8020.0,0.0
8021.0,0.0
8022.0,3.0
8023.0,85.5
8024.0,278.9
8025.0,460.8
8026.0,587.3
8027.0,652.7
8028.0,638.9
8029.0,577.6
8030.0,172.02477763659468
8031.0,310.8
8032.0,109.5
8033.0,3.3
8034.0,0.0
8035.0,0.0
8036.0,0.0
8037.0,0.0
8038.0,0.0
8039.0,0.0
8040.0,0.0
8041.0,0.0
8042.0,0.0
8043.0,0.0
8044.0,0.0
8045.0,0.0
8046.0,2.6
8047.0,97.3
8048.0,299.3
8049.0,456.9
8050.0,587.9
8051.0,622.2
8052.0,0.0
8053.0,585.3
8054.0,450.0
8055.0,223.0
8056.0,95.9
8057.0,2.8
8058.0,0.0
8059.0,0.0
8060.0,0.0
8061.0,0.0
8062.0,0.0
8063.0,0.0
8064.0,0.0
8065.0,0.0
8066.0,0.0
8067.0,0.0
8068.0,0.0
8069.0,0.0
8070.0,2.3
8071.0,78.2
8072.0,252.3
8073.0,431.8
8074.0,540.1
8075.0,598.7
8076.0,594.8
8077.0,548.3
8078.0,448.5
8079.0,269.1
8080.0,82.9
8081.0,3.1
8082.0,0.0
8083.0,0.0
8084.0,0.0
8085.0,0.0
8086.0,0.0
8087.0,0.0
8088.0,0.0
8089.0,0.0
8090.0,0.0
8091.0,0.0
8092.0,0.0
8093.0,0.0
8094.0,1.9
8095.0,76.2
8096.0,258.0
8097.0,420.5
8098.0,544.4
8099.0,596.0
8100.0,587.0
8101.0,496.9
8102.0,427.7
8103.0,264.7
8104.0,94.5
8105.0,3.1
8106.0,0.0
8107.0,0.0
8108.0,0.0
8109.0,0.0
8110.0,0.0
8111.0,0.0
8112.0,0.0
8113.0,0.0
8114.0,0.0
8115.0,0.0
8116.0,0.0
8117.0,0.0
8118.0,1.9
8119.0,74.1
8120.0,247.8
8121.0,439.7
8122.0,551.6
8123.0,615.7
8124.0,614.4
8125.0,556.4
8126.0,455.3
8127.0,275.7
8128.0,97.5
8129.0,3.5
8130.0,0.0
8131.0,0.0
8132.0,0.0
8133.0,0.0
8134.0,0.0
8135.0,0.0
8136.0,0.0
8137.0,0.0
8138.0,0.0
8139.0,0.0
8140.0,0.0
8141.0,0.0
8142.0,1.6
8143.0,81.2
8144.0,0.0
8145.0,441.6
8146.0,499.3
8147.0,548.2
8148.0,608.5
8149.0,420.3
8150.0,361.9
8151.0,259.5
8152.0,67.9
8153.0,4.0
8154.0,0.0
8155.0,0.0
8156.0,0.0
8157.0,0.0
8158.0,0.0
8159.0,0.0
8160.0,0.0
8161.0,0.0
8162.0,0.0
8163.0,0.0
8164.0,0.0
8165.0,0.0
8166.0,1.4
8167.0,60.7
8168.0,226.9
8169.0,398.3
8170.0,515.8
8171.0,580.1
8172.0,575.5
8173.0,519.3
8174.0,405.6
8175.0,247.8
8176.0,87.6
8177.0,3.3
8178.0,0.0
8179.0,0.0
8180.0,0.0
8181.0,0.0
8182.0,0.0
8183.0,0.0
8184.0,0.0
8185.0,0.0
8186.0,0.0
8187.0,0.0
8188.0,0.0
8189.0,0.0
8190.0,1.4
8191.0,68.1
8192.0,229.5
8193.0,407.8
8194.0,519.6
8195.0,585.7
8196.0,579.7
8197.0,513.0
8198.0,408.0
8199.0,263.8
8200.0,96.0
8201.0,3.6
8202.0,0.0
8203.0,0.0
8204.0,0.0
8205.0,0.0
8206.0,0.0
8207.0,0.0
8208.0,0.0
8209.0,0.0
8210.0,0.0
8211.0,0.0
8212.0,0.0
8213.0,0.0
8214.0,1.2
8215.0,68.0
8216.0,246.1
8217.0,437.7
8218.0,556.3
8219.0,606.5
8220.0,609.3
8221.0,563.8
8222.0,447.1
8223.0,275.8
8224.0,98.3
8225.0,3.6
8226.0,0.0
8227.0,0.0
8228.0,0.0
8229.0,0.0
8230.0,0.0
8231.0,0.0
8232.0,0.0
8233.0,0.0
8234.0,0.0
8235.0,0.0
8236.0,0.0
8237.0,0.0
8238.0,0.9
8239.0,73.9
8240.0,260.3
8241.0,439.7
8242.0,549.7
8243.0,607.4
8244.0,607.2
8245.0,537.0
8246.0,413.4
8247.0,243.6
8248.0,80.5
8249.0,2.9
8250.0,0.0
8251.0,0.0
8252.0,0.0
8253.0,0.0
8254.0,0.0
8255.0,0.0
8256.0,0.0
8257.0,0.0
8258.0,0.0
8259.0,0.0
8260.0,0.0
8261.0,0.0
8262.0,0.7
8263.0,48.8
8264.0,191.6
8265.0,369.1
8266.0,508.1
8267.0,593.2
8268.0,581.5
8269.0,530.6
8270.0,426.2
8271.0,265.5
8272.0,96.5
8273.0,3.7
8274.0,0.0
8275.0,0.0
8276.0,0.0
8277.0,0.0
8278.0,0.0
8279.0,0.0
8280.0,0.0
8281.0,0.0
8282.0,0.0
8283.0,0.0
8284.0,0.0
8285.0,0.0
8286.0,0.8
8287.0,55.1
8288.0,199.3
8289.0,353.8
8290.0,467.0
8291.0,538.2
8292.0,539.0
8293.0,500.1
8294.0,392.5
8295.0,231.5
8296.0,84.2
8297.0,3.9
8298.0,0.0
8299.0,0.0
8300.0,0.0
8301.0,0.0
8302.0,0.0
8303.0,0.0
8304.0,0.0
8305.0,0.0
8306.0,0.0
8307.0,0.0
8308.0,0.0
8309.0,0.0
8310.0,0.6
8311.0,50.1
8312.0,196.8
8313.0,376.1
8314.0,497.3
8315.0,558.2
8316.0,555.6
8317.0,498.8
8318.0,396.4
8319.0,243.8
8320.0,85.0
8321.0,3.4
8322.0,0.0
8323.0,0.0
8324.0,0.0
8325.0,0.0
8326.0,0.0
8327.0,0.0
8328.0,0.0
8329.0,0.0
8330.0,0.0
8331.0,0.0
8332.0,0.0
8333.0,0.0
8334.0,0.6
8335.0,55.1
8336.0,222.3
8337.0,411.9
8338.0,521.4
8339.0,581.5
8340.0,572.8
8341.0,527.2
8342.0,416.2
8343.0,244.0
8344.0,83.1
8345.0,3.5
8346.0,0.0
8347.0,0.0
8348.0,0.0
8349.0,0.0
8350.0,0.0
8351.0,0.0
8352.0,0.0
8353.0,0.0
8354.0,0.0
8355.0,0.0
8356.0,0.0
8357.0,0.0
8358.0,0.5
8359.0,39.2
8360.0,199.8
8361.0,399.2
8362.0,496.7
8363.0,553.3
8364.0,551.8
8365.0,492.5
8366.0,375.8
8367.0,230.1
8368.0,83.1
8369.0,3.4
8370.0,0.0
8371.0,0.0
8372.0,0.0
8373.0,0.0
8374.0,0.0
8375.0,0.0
8376.0,0.0
8377.0,0.0
8378.0,0.0
8379.0,0.0
8380.0,0.0
8381.0,0.0
8382.0,0.4
8383.0,55.1
8384.0,222.0
8385.0,396.7
8386.0,533.3
8387.0,596.9
8388.0,583.5
8389.0,559.0
8390.0,450.9
8391.0,280.9
8392.0,102.5
8393.0,4.5
8394.0,0.0
8395.0,0.0
8396.0,0.0
8397.0,0.0
8398.0,0.0
8399.0,0.0
8400.0,0.0
8401.0,0.0
8402.0,0.0
8403.0,0.0
8404.0,0.0
8405.0,0.0
8406.0,0.6
8407.0,61.5
8408.0,232.8
8409.0,413.8
8410.0,534.9
8411.0,597.4
8412.0,598.7
8413.0,560.4
8414.0,453.1
8415.0,272.7
8416.0,96.4
8417.0,4.3
8418.0,0.0
8419.0,0.0
8420.0,0.0
8421.0,0.0
8422.0,0.0
8423.0,0.0
8424.0,0.0
8425.0,0.0
8426.0,0.0
8427.0,0.0
8428.0,0.0
8429.0,0.0
8430.0,0.4
8431.0,55.0
8432.0,209.6
8433.0,374.6
8434.0,506.7
8435.0,570.5
8436.0,578.5
8437.0,511.7
8438.0,372.1
8439.0,234.1
8440.0,92.4
8441.0,4.2
8442.0,0.0
8443.0,0.0
8444.0,0.0
8445.0,0.0
8446.0,0.0
8447.0,0.0
8448.0,0.0
8449.0,0.0
8450.0,0.0
8451.0,0.0
8452.0,0.0
8453.0,0.0
8454.0,0.2
8455.0,43.8
8456.0,179.7
8457.0,335.4
8458.0,463.6
8459.0,541.7
8460.0,545.3
8461.0,491.3
8462.0,388.5
8463.0,230.2
8464.0,78.3
8465.0,4.0
8466.0,0.0
8467.0,0.0
8468.0,0.0
8469.0,0.0
8470.0,0.0
8471.0,0.0
8472.0,0.0
8473.0,0.0
8474.0,0.0
8475.0,0.0
8476.0,0.0
8477.0,0.0
8478.0,0.2
8479.0,39.7
8480.0,173.4
8481.0,337.0
8482.0,471.9
8483.0,538.9
8484.0,526.1
8485.0,457.5
8486.0,382.4
8487.0,226.4
8488.0,80.0
8489.0,3.8
8490.0,0.0
8491.0,0.0
8492.0,0.0
8493.0,0.0
8494.0,0.0
8495.0,0.0
8496.0,0.0
8497.0,0.0
8498.0,0.0
8499.0,0.0
8500.0,0.0
8501.0,0.0
8502.0,0.3
8503.0,46.1
8504.0,221.0
8505.0,406.1
8506.0,509.9
8507.0,579.6
8508.0,601.3
8509.0,495.3
8510.0,368.1
8511.0,256.2
8512.0,100.2
8513.0,5.5
8514.0,0.0
8515.0,0.0
8516.0,0.0
8517.0,0.0
8518.0,0.0
8519.0,0.0
8520.0,0.0
8521.0,0.0
8522.0,0.0
8523.0,0.0
8524.0,0.0
8525.0,0.0
8526.0,0.2
8527.0,48.3
8528.0,207.7
8529.0,398.9
8530.0,517.8
8531.0,587.1
8532.0,581.1
8533.0,530.3
8534.0,431.5
8535.0,262.7
8536.0,99.0
8537.0,4.7
8538.0,0.0
8539.0,0.0
8540.0,0.0
8541.0,0.0
8542.0,0.0
8543.0,0.0
8544.0,0.0
8545.0,0.0
8546.0,0.0
8547.0,0.0
8548.0,0.0
8549.0,0.0
8550.0,0.2
8551.0,43.1
8552.0,192.2
8553.0,362.5
8554.0,493.2
8555.0,549.2
8556.0,558.8
8557.0,531.8
8558.0,430.6
8559.0,274.0
8560.0,105.9
8561.0,5.7
8562.0,0.0
8563.0,0.0
8564.0,0.0
8565.0,0.0
8566.0,0.0
8567.0,0.0
8568.0,0.0
8569.0,0.0
8570.0,0.0
8571.0,0.0
8572.0,0.0
8573.0,0.0
8574.0,0.2
8575.0,44.6
8576.0,192.1
8577.0,354.8
8578.0,492.5
8579.0,563.1
8580.0,558.2
8581.0,500.9
8582.0,424.2
8583.0,239.1
8584.0,100.3
8585.0,6.7
8586.0,0.0
8587.0,0.0
8588.0,0.0
8589.0,0.0
8590.0,0.0
8591.0,0.0
8592.0,0.0
8593.0,0.0
8594.0,0.0
8595.0,0.0
8596.0,0.0
8597.0,0.0
8598.0,0.0
8599.0,20.0
8600.0,81.0
8601.0,238.0
8602.0,291.8
8603.0,275.3
8604.0,286.3
8605.0,172.9
8606.0,377.9
8607.0,214.8
8608.0,71.4
8609.0,4.7
8610.0,0.0
8611.0,0.0
8612.0,0.0
8613.0,0.0
8614.0,0.0
8615.0,0.0
8616.0,0.0
8617.0,0.0
8618.0,0.0
8619.0,0.0
8620.0,0.0
8621.0,0.0
8622.0,0.1
8623.0,35.3
8624.0,161.9
8625.0,318.5
8626.0,458.7
8627.0,523.9
8628.0,576.2
8629.0,494.5
8630.0,343.1
8631.0,154.4
8632.0,54.7
8633.0,3.4
8634.0,0.0
8635.0,0.0
8636.0,0.0
8637.0,0.0
8638.0,0.0
8639.0,0.0
8640.0,0.0
8641.0,0.0
8642.0,0.0
8643.0,0.0
8644.0,0.0
8645.0,0.0
8646.0,0.2
8647.0,33.3
8648.0,152.2
8649.0,262.5
8650.0,428.8
8651.0,495.3
8652.0,408.3
8653.0,462.0
8654.0,397.9
8655.0,229.6
8656.0,90.8
8657.0,8.0
8658.0,0.0
8659.0,0.0
8660.0,0.0
8661.0,0.0
8662.0,0.0
8663.0,0.0
8664.0,172.02477763659468
8665.0,0.0
8666.0,0.0
8667.0,0.0
8668.0,0.0
8669.0,0.0
8670.0,0.4
8671.0,37.8
8672.0,186.2
8673.0,334.7
8674.0,369.8
8675.0,522.2
8676.0,543.1
8677.0,376.3
8678.0,384.8
8679.0,239.8
8680.0,46.2
8681.0,4.3
8682.0,0.0
8683.0,0.0
8684.0,0.0
8685.0,0.0
8686.0,0.0
8687.0,0.0
8688.0,0.0
8689.0,0.0
8690.0,0.0
8691.0,0.0
8692.0,0.0
8693.0,0.0
8694.0,0.0
8695.0,7.0
8696.0,16.0
8697.0,23.7
8698.0,66.1
8699.0,85.2
8700.0,156.7
8701.0,375.7
8702.0,123.0
8703.0,171.9
8704.0,51.1
8705.0,2.8
8706.0,0.0
8707.0,0.0
8708.0,0.0
8709.0,0.0
8710.0,0.0
8711.0,0.0
8712.0,0.0
8713.0,0.0
8714.0,0.0
8715.0,0.0
8716.0,0.0
8717.0,0.0
8718.0,0.0
8719.0,20.1
8720.0,216.5
8721.0,396.2
8722.0,538.5
8723.0,625.6
8724.0,638.5
8725.0,598.4
8726.0,491.4
8727.0,324.0
8728.0,134.1
8729.0,7.4
8730.0,0.0
8731.0,0.0
8732.0,0.0
8733.0,0.0
8734.0,0.0
8735.0,0.0
8736.0,0.0
8737.0,0.0
8738.0,0.0
8739.0,0.0
8740.0,0.0
8741.0,0.0
8742.0,0.1
8743.0,11.7
8744.0,55.4
8745.0,141.1
8746.0,294.1
8747.0,393.4
8748.0,0.0
8749.0,558.3
8750.0,472.9
8751.0,311.2
8752.0,124.4
8753.0,8.6
8754.0,0.0
8755.0,0.0
8756.0,0.0
8757.0,0.0
8758.0,0.0
8759.0,0.0
